gene_set,shift_from,shift_to,method_a,method_b,base_rate_from,base_rate_to,delta_from,delta_to,delta_change,delta_change_abs,gap_from,gap_to,base_rate_term,calibration_term,reversal,calibration_opposes_initial,base_rate_opposes_initial,min_extra_shift_for_reversal
immune,all_pairs,tf_sources,genie3,grnboost2,3.23e-05,0.002006,-0.0010214100000000002,-0.00099612,2.5290000000000078e-05,2.5290000000000078e-05,-31.62260061919505,-0.49657028913260226,-0.06241352684210528,0.06243881684210527,False,True,False,0.00099612
immune,all_pairs,tf_sources,genie3,pearson,3.23e-05,0.002006,0.0018554507,-0.00045991,-0.0023153607,0.0023153607,57.44429411764706,-0.22926719840478565,0.11337780330000001,-0.115693164,True,True,False,0.0
immune,all_pairs,tf_sources,genie3,random,3.23e-05,0.002006,0.0018883394,0.00147533,-0.0004130094000000001,0.0004130094000000001,58.46252012383901,0.7354586241276171,0.11538747596842107,-0.11580048536842107,False,True,False,0.00147533
immune,all_pairs,tf_sources,genie3,scgpt_attention,3.23e-05,0.002006,0.0018904054,0.00171645,-0.00017395540000000008,0.00017395540000000008,58.52648297213623,0.8556580259222333,0.11551371944210528,-0.11568767484210528,False,True,False,0.00171645
immune,all_pairs,tf_sources,genie3,spearman,3.23e-05,0.002006,0.0018562751,-0.00037293000000000005,-0.0022292051,0.0022292051,57.4698173374613,-0.1859072781655035,0.11342817847894737,-0.11565738357894736,True,True,False,0.0
immune,all_pairs,tf_sources,grnboost2,pearson,3.23e-05,0.002006,0.0028768607,0.0005362100000000001,-0.0023406507,0.0023406507,89.0668947368421,0.2673030907278166,0.17579133014210527,-0.17813198084210524,False,True,False,0.0005362100000000001
immune,all_pairs,tf_sources,grnboost2,random,3.23e-05,0.002006,0.0029097494000000002,0.00247145,-0.0004382994000000002,0.0004382994000000002,90.08512074303407,1.2320289132602193,0.17780100281052635,-0.17823930221052633,False,True,False,0.00247145
immune,all_pairs,tf_sources,grnboost2,scgpt_attention,3.23e-05,0.002006,0.0029118154,0.00271257,-0.00019924539999999994,0.00019924539999999994,90.14908359133128,1.3522283150548355,0.17792724628421056,-0.17812649168421055,False,True,False,0.00271257
immune,all_pairs,tf_sources,grnboost2,spearman,3.23e-05,0.002006,0.0028776851,0.00062319,-0.0022544951,0.0022544951,89.09241795665635,0.3106630109670987,0.17584170532105264,-0.17809620042105262,False,True,False,0.00062319
immune,all_pairs,tf_sources,pearson,random,3.23e-05,0.002006,3.2888699999999996e-05,0.00193524,0.0019023513,0.0019023513,1.0182260061919504,0.9647258225324028,0.0020096726684210526,-0.00010732136842105241,False,True,False,0.00193524
